           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x738165deb620>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7381666b2350>
           └ <_pytest.config.PytestPluginManager object at 0x738165de9be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x738165deb620>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 336, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x7381660278a0>
           │            └ <_pytest.config.Config object at 0x738165deb620>
           └ <function wrap_session at 0x7381660275e0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 289, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=284>
    │       │            │    └ <_pytest.config.Config object at 0x738165deb620>
    │       │            └ <function _main at 0x7381660278a0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=284>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 343, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=284>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x738165debb60>
    └ <_pytest.config.Config object at 0x738165deb620>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=284>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=284>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/s...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x7381666b2350>
           └ <_pytest.config.PytestPluginManager object at 0x738165de9be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=284>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/si...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/main.py", line 367, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Function test_supabase_client_is_created_lazily_and_reused>
    │    │                                        └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <member 'config' of 'Node' objects>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>, 'nextitem': <Function test_supabase_client_is_...
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>, 'nextitem': <Function test_supabase_client_is_...
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x7381666b2350>
           └ <_pytest.config.PytestPluginManager object at 0x738165de9be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>, <Function test_supabase_client_is_created_lazily_and_r...
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 117, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Function test_supabase_client_is_created_lazily_and_reused>
    │               └ <Function test_monitored_runner_only_pings_success_after_completion>
    └ <function runtestprotocol at 0x7381660257a0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 136, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Function test_monitored_runner_only_pings_success_after_completion>
    │       │      └ <function call_and_report at 0x738166026140>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'tests/test_security_reliability_remediations.py::test_monitored_runner_only_pings_success_after_completion' whe...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 245, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x738166026820>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 344, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x73815ccc59b0>
            └ +TResult
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 246, in <lambda>
    lambda: runtest_hook(item=item, **kwds), when=when, reraise=reraise
            │                 │       └ {}
            │                 └ <Function test_monitored_runner_only_pings_success_after_completion>
            └ <HookCaller 'pytest_runtest_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/home/sharahbill/cortech-bd-agent/co...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x7381666b2350>
           └ <_pytest.config.PytestPluginManager object at 0x738165de9be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/runner.py", line 178, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x738165fa8bf0>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 1671, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_monitored_runner_only_pings_success_after_completion>
    │    └ <property object at 0x7381660f2bb0>
    └ <Function test_monitored_runner_only_pings_success_after_completion>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Function test_monitored_runner_only_pings_success_after_completion>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3....
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x7381666b2350>
           └ <_pytest.config.PytestPluginManager object at 0x738165de9be0>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_monitored_runner_only_pings_success_after_completion>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.1...
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/python.py", line 157, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {'monkeypatch': <_pytest.monkeypatch.MonkeyPatch object at 0x73815ecb9a90>}
             └ <function test_monitored_runner_only_pings_success_after_completion at 0x73815eca1fe0>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 770, in test_monitored_runner_only_pings_success_after_completion
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x7381600dfb60>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

> File "/home/sharahbill/cortech-bd-agent/main.py", line 179, in _run_monitored
    result = callback()
             └ <function test_monitored_runner_only_pings_success_after_completion.<locals>.<lambda> at 0x73815ccc5b10>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 770, in <lambda>
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x7381600dfb60>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

  File "/home/sharahbill/cortech-bd-agent/tests/test_security_reliability_remediations.py", line 770, in <genexpr>
    main._run_monitored("bad", lambda: (_ for _ in ()).throw(RuntimeError("boom")), heartbeat=True)
    │    └ <function _run_monitored at 0x7381600dfb60>
    └ <module 'main' from '/home/sharahbill/cortech-bd-agent/main.py'>

RuntimeError: boom
2026-09-15 09:10:12.801 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:10:12.803 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:10:12.803 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 09:10:12.803 | ERROR    | database.supabase_client:claim_opportunity_processing:440 - Manual submit proceeding without processing ledger for https://somalijobs.com/tenders/2/evaluation
2026-09-15 09:10:12.805 | ERROR    | database.supabase_client:claim_opportunity_processing:433 - Opportunity-state claim did not return its ownership token
2026-09-15 09:10:12.806 | ERROR    | database.supabase_client:get_embedding:177 - OpenAI rejected OPENAI_API_KEY (401 invalidated). .env on disk was last saved 2026-09-11 16:30. If you just pasted a new key in the editor, save the file (Ctrl+S) before rerunning. Embeddings power CV matching and past-proposal search — they are not the Anthropic drafting key. Create a new key at https://platform.openai.com/api-keys paste OPENAI_API_KEY=sk-... with no quotes, save, and rerun. error_type=AUTH_ERROR
2026-09-15 09:10:12.807 | WARNING  | database.supabase_client:store_opportunity:620 - content_hash column missing — storing without uniqueness. Apply supabase_migration_content_hash.sql.
2026-09-15 09:10:12.808 | INFO     | database.supabase_client:store_opportunity:610 - content_hash already stored (source_url=https://first.example/tender)
2026-09-15 09:10:12.809 | WARNING  | database.supabase_client:find_opportunity_by_content_hash:550 - opportunities_cache.content_hash is missing — apply supabase_migration_content_hash.sql. Dedup stays URL-only.
2026-09-15 09:10:12.835 | INFO     | intelligence.tender_reader:pack_tender_text:128 -   Packed tender 28,179 → 8,004 chars (assignment sections retained)
2026-09-15 09:10:12.839 | SUCCESS  | intelligence.tender_reader:extract_document_lock:1323 -   Document lock extracted from the tender pack
2026-09-15 09:10:12.847 | INFO     | intelligence.proposal_writer:generate_proposal:2392 - Generating proposal (BID) for: SPREAD Learning Paper 2
2026-09-15 09:10:12.847 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1586 -   Writing 2 sections in parallel (workers=2)
2026-09-15 09:10:12.847 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [suitability_statement] complete
2026-09-15 09:10:12.848 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [work_plan] complete
2026-09-15 09:10:12.853 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-15 09:10:12.853 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2462 - Proposal generation complete!
2026-09-15 09:10:32.402 | SUCCESS  | database.airtable_client:create_opportunity:79 - Created opportunity: Tender
2026-09-15 09:10:32.402 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.403 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-15 09:10:32.403 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.403 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-15 09:10:32.403 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.403 | ERROR    | intelligence.analyzer:analyze_rfp:336 -   Empty document — refusing analysis for 'Unknown'
2026-09-15 09:10:32.403 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.404 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-15 09:10:32.407 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.408 | ERROR    | intelligence.analyzer:analyze_rfp:447 -   JSON parse failed for 'Unknown': Expecting value: line 1 column 1 (char 0)
2026-09-15 09:10:32.408 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.409 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-15 09:10:32.409 | ERROR    | intelligence.analyzer:analyze_rfp:403 -   Schema validation failed after retry for 'Unknown' — refusing. error_type=VALIDATION_ERROR. opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-15 09:10:32.410 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Unknown...
2026-09-15 09:10:32.410 | WARNING  | intelligence.analyzer:analyze_rfp:374 -   Schema validation failed for 'Unknown' — retrying once: opportunity.estimated_budget_usd: Value error, not a number: dict
2026-09-15 09:10:32.410 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: None/100 | consultancy: True | submission: None
2026-09-15 09:10:32.475 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget PARTIAL: known personnel subtotal $14,800.00; 4 required input(s) unresolved
2026-09-15 09:10:32.476 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-15 09:10:32.478 | WARNING  | intelligence.budget_calculator:calculate_budget:125 - Rate-card lookup failed; budget remains incomplete: 429
2026-09-15 09:10:32.478 | INFO     | intelligence.budget_calculator:calculate_budget:225 - Budget INSUFFICIENT DATA: known personnel subtotal $0.00; 6 required input(s) unresolved
2026-09-15 09:10:32.480 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-15 09:10:32.480 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Team Lead → Amina Hassan (score: 0%)
2026-09-15 09:10:32.481 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 1 roles
2026-09-15 09:10:32.481 | SUCCESS  | intelligence.cv_matcher:match_team_to_requirements:489 -   Evaluator → Amina Hassan (score: 80%)
2026-09-15 09:10:32.483 | INFO     | intelligence.cv_matcher:match_team_to_requirements:394 - Matching team for 2 roles
2026-09-15 09:10:32.483 | ERROR    | intelligence.cv_matcher:match_team_to_requirements:462 -   CV search unavailable for remaining roles (invalid key) — not treating this as a staffing gap
2026-09-15 09:10:32.490 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-15 09:10:32.492 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: blocked HTTPS-to-HTTP redirect downgrade error_type=INGESTION_ERROR
2026-09-15 09:10:32.493 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: Document exceeds 5 byte limit while streaming error_type=INGESTION_ERROR
2026-09-15 09:10:32.494 | WARNING  | processors.downloader:download_document:134 - Transient download failure (attempt 1/3); retrying in 1s: connection reset
2026-09-15 09:10:32.495 | ERROR    | processors.downloader:download_document:126 - Download failed for https://procurement.example/tender: too large error_type=INGESTION_ERROR
2026-09-15 09:10:32.496 | WARNING  | processors.downloader:_list_gdrive_folder_files:447 - Drive folder has 3 files; limiting this opportunity to the first 2
2026-09-15 09:10:32.497 | ERROR    | processors.downloader:extract_text_from_docx:209 - DOCX extraction failed: DOCX uncompressed content exceeds configured safety limit (32 bytes) error_type=DOCUMENT_ERROR
2026-09-15 09:10:32.498 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Tender <img src=x onerror=alert(1)>
Bcc: attacker
2026-09-15 09:10:32.500 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Somalia MEL Endline
2026-09-15 09:10:32.501 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: REOI for MEL
2026-09-15 09:10:32.502 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: Somalia MEL Endline
2026-09-15 09:10:32.503 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: KPEEL EOI
2026-09-15 09:10:32.506 | SUCCESS  | reporting.email_report:send_proposal_email:1993 - Proposal email sent: SPREAD Learning Paper 2
2026-09-15 09:10:32.510 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:10:32.515 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-15 09:10:32.515 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 1/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:10:32.516 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ian Luke Munyovi
2026-09-15 09:10:32.516 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 2/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:10:32.516 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 15s then retrying Ian Luke Munyovi
2026-09-15 09:10:32.516 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ian Luke Munyovi (attempt 3/3): [Errno -3] Temporary failure in name resolution
2026-09-15 09:10:32.518 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 45s then retrying after 3 consecutive failures
2026-09-15 09:10:32.518 | INFO     | embed_cvs:embed_consultant_cv:474 - Already embedded, skipping Ada Lovelace (emb-already)
2026-09-15 09:10:32.519 | WARNING  | embed_cvs:retry_on_transient:206 - Transient network error for Ahmed Adan Hassan (attempt 1/4): [Errno -3] Temporary failure in name resolution
2026-09-15 09:10:32.519 | WARNING  | embed_cvs:announce_network_wait:176 - Network error — waiting 5s then retrying Ahmed Adan Hassan
2026-09-15 09:10:32.520 | SUCCESS  | embed_cvs:embed_consultant_cv:532 - CV embedding inserted: Ahmed Adan Hassan (emb-new)
2026-09-15 09:10:32.527 | INFO     | intelligence.proposal_writer:_build_past_work_context:211 -   Past-work evidence: 1 assignments matched, top = 
2026-09-15 09:10:32.528 | INFO     | intelligence.proposal_writer:generate_proposal:2392 - Generating proposal (WATCH) for: Unknown Assignment
2026-09-15 09:10:32.528 | INFO     | intelligence.proposal_writer:generate_proposal:2402 -   WATCH + FULL_DRAFT_FOR_WATCH disabled — quick flag only
2026-09-15 09:10:32.531 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-15 09:10:32.531 | SUCCESS  | intelligence.proposal_writer:generate_proposal:2425 - WATCH quick-flag generation complete!
2026-09-15 09:10:32.532 | INFO     | intelligence.proposal_writer:generate_eoi:2091 - Generating EOI for: Unknown Assignment
2026-09-15 09:10:32.532 | INFO     | intelligence.proposal_writer:_run_parallel_sections:1586 -   Writing 7 sections in parallel (workers=4)
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [key_experts] complete
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [cover_letter] complete
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [approach_summary] complete
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [firm_profile] complete
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [relevant_experience] complete
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [understanding] complete
2026-09-15 09:10:32.533 | SUCCESS  | intelligence.proposal_writer:_run_parallel_sections:1599 -   [eligibility] complete
2026-09-15 09:10:32.537 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 0 verified, 0 not verified, 0 insufficient
2026-09-15 09:10:32.537 | SUCCESS  | intelligence.proposal_writer:generate_eoi:2350 - EOI generation complete!
2026-09-15 09:10:32.549 | INFO     | intelligence.analyzer:analyze_rfp:333 -   Analyzing: Consultancy to conduct a WASH KAP survey in Dadaab refugee c...
2026-09-15 09:10:32.549 | SUCCESS  | intelligence.analyzer:analyze_rfp:428 -   Analysis complete — score: 1.0/100 | consultancy: True | submission: FULL_PROPOSAL
2026-09-15 09:10:32.608 | INFO     | intelligence.proposal_writer:_attach_claim_grounding:296 -   Claim grounding: 1 verified, 1 not verified, 0 insufficient
2026-09-15 09:10:32.609 | SUCCESS  | intelligence.proposal_writer:_final_money_audit:1667 -   Money audit clean — no financial information in the draft
2026-09-15 09:10:32.612 | WARNING  | intelligence.learning:fetch_win_loss_lessons:222 - Win/loss RPC unavailable (no rpc) — using table fallback
2026-09-15 09:10:32.614 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: /tmp/pytest-of-sharahbill/pytest-7/test_save_and_load_draft_memor0/rec123.json
2026-09-15 09:10:32.615 | WARNING  | intelligence.proposal_writer:_build_past_work_context:218 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-15 09:10:32.615 | INFO     | intelligence.proposal_writer:_build_past_work_context:245 -   Past-work evidence: 1 Airtable proposals ranked, top = Somalia MEL endline
2026-09-15 09:10:32.617 | INFO     | intelligence.proposal_writer:_build_guidance_block:1090 -   Injected prior-bid lessons into trusted writer guidance
2026-09-15 09:10:32.621 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=2, dated=2)
2026-09-15 09:10:32.624 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=10, dated=10)
2026-09-15 09:10:32.625 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=0, dated=0)
2026-09-15 09:10:32.628 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=12, dated=12)
